ExpID,Treatment,Date,Amount,Method,Notes
902,8,29/01/1999,2,Drip or trickle,
902,8,30/01/1999,2,Drip or trickle,
902,8,31/01/1999,2,Drip or trickle,
902,9,29/01/1999,1,Drip or trickle,
902,9,30/01/1999,1,Drip or trickle,
902,9,31/01/1999,1,Drip or trickle,
902,ALL,9/10/1998,3,Drip or trickle,Water applied to fix leaks
902,ALL,15/12/1998,1,Drip or trickle,Fertigation
902,ALL,31/12/1998,1,Drip or trickle,Fertigation
902,ALL,17/02/1999,1,Drip or trickle,Fertigation
902,ALL,19/02/1999,5,Drip or trickle,
902,ALL,20/02/1999,5,Drip or trickle,
902,ALL,9/3/1999,1,Drip or trickle,Fertigation
902,ALL,19/04/1999,5,Drip or trickle,
902,ALL,20/04/1999,5,Drip or trickle,
902,ALL,21/04/1999,5,Drip or trickle,
902,ALL,22/04/1999,5,Drip or trickle,
902,ALL,23/04/1999,5,Drip or trickle,
902,ALL,24/04/1999,5,Drip or trickle,
902,ALL,25/04/1999,5,Drip or trickle,
902,ALL,26/04/1999,5,Drip or trickle,
902,ALL,27/04/1999,5,Drip or trickle,
902,ALL,28/04/1999,4,Drip or trickle,
902,ALL,29/04/1999,4,Drip or trickle,
902,ALL,30/04/1999,4,Drip or trickle,
902,ALL,1/5/1999,4,Drip or trickle,
902,ALL,3/5/1999,4,Drip or trickle,
902,ALL,4/5/1999,4,Drip or trickle,
902,ALL,5/5/1999,4,Drip or trickle,
903,ALL,21/09/1999,2,Overhead - low pressure boom,
903,ALL,22/09/1999,2,Overhead - low pressure boom,
903,ALL,24/09/1999,2,Overhead - low pressure boom,
903,ALL,25/09/1999,2,Overhead - low pressure boom,
903,ALL,26/09/1999,2,Overhead - low pressure boom,
903,ALL,27/09/1999,2,Overhead - low pressure boom,
905,ALL,14/09/1996,13,Drip or trickle,
905,ALL,25/10/1996,7,Drip or trickle,
905,ALL,29/11/1996,5,Drip or trickle,
905,ALL,20/12/1996,3,Drip or trickle,
905,ALL,30/12/1996,4,Drip or trickle,
905,ALL,31/12/1996,4,Drip or trickle,
905,ALL,1/1/1997,4,Drip or trickle,
905,ALL,2/1/1997,4,Drip or trickle,
905,ALL,4/1/1997,3,Drip or trickle,
905,ALL,5/1/1997,3,Drip or trickle,
905,ALL,6/1/1997,3,Drip or trickle,
905,ALL,7/1/1997,5,Drip or trickle,
905,ALL,8/1/1997,4,Drip or trickle,
905,ALL,9/1/1997,4,Drip or trickle,
905,ALL,10/1/1997,4,Drip or trickle,
905,ALL,11/1/1997,4,Drip or trickle,
905,ALL,12/1/1997,4,Drip or trickle,
905,ALL,13/01/1997,4,Drip or trickle,
905,ALL,14/01/1997,4,Drip or trickle,
905,ALL,15/01/1997,4,Drip or trickle,
905,ALL,16/01/1997,3,Drip or trickle,
905,ALL,17/01/1997,3,Drip or trickle,
905,ALL,18/01/1997,3,Drip or trickle,
905,ALL,19/01/1997,3,Drip or trickle,
905,ALL,22/01/1997,3,Drip or trickle,
905,ALL,23/01/1997,3,Drip or trickle,
905,ALL,24/01/1997,3,Drip or trickle,
905,ALL,25/01/1997,4,Drip or trickle,
905,ALL,28/01/1997,3,Drip or trickle,
905,ALL,29/01/1997,3,Drip or trickle,
905,ALL,31/01/1997,4,Drip or trickle,
905,ALL,2/2/1997,4,Drip or trickle,
905,ALL,5/2/1997,6,Drip or trickle,
905,ALL,7/2/1997,7,Drip or trickle,
905,ALL,8/2/1997,3,Drip or trickle,
905,ALL,9/2/1997,3,Drip or trickle,
905,ALL,10/2/1997,3,Drip or trickle,
905,ALL,11/2/1997,4,Drip or trickle,
905,ALL,12/2/1997,3,Drip or trickle,
905,ALL,15/02/1997,6,Drip or trickle,
905,ALL,16/02/1997,3,Drip or trickle,
905,ALL,17/02/1997,3,Drip or trickle,
905,ALL,21/02/1997,4,Drip or trickle,
905,ALL,22/02/1997,5,Drip or trickle,
905,ALL,23/02/1997,3,Drip or trickle,
905,ALL,1/3/1997,3,Drip or trickle,
905,ALL,2/3/1997,3,Drip or trickle,
905,ALL,14/03/1997,8,Drip or trickle,
905,ALL,15/03/1997,8,Drip or trickle,
905,ALL,16/03/1997,8,Drip or trickle,
905,ALL,17/03/1997,8,Drip or trickle,
905,ALL,18/03/1997,6,Drip or trickle,
905,ALL,19/03/1997,4,Drip or trickle,
905,ALL,20/03/1997,6,Drip or trickle,
905,ALL,21/03/1997,4,Drip or trickle,
905,ALL,22/03/1997,3,Drip or trickle,
905,ALL,4/4/1997,3,Drip or trickle,
905,ALL,6/4/1997,6,Drip or trickle,
905,ALL,9/4/1997,8,Drip or trickle,
905,ALL,10/4/1997,8,Drip or trickle,
905,ALL,11/4/1997,8,Drip or trickle,
905,ALL,12/4/1997,8,Drip or trickle,
905,ALL,13/04/1997,5,Drip or trickle,
905,ALL,14/04/1997,5,Drip or trickle,
905,ALL,15/04/1997,5,Drip or trickle,
905,ALL,16/04/1997,5,Drip or trickle,
905,ALL,17/04/1997,4,Drip or trickle,
905,ALL,18/04/1997,5,Drip or trickle,
905,ALL,19/04/1997,5,Drip or trickle,
905,ALL,20/04/1997,5,Drip or trickle,
905,ALL,23/04/1997,4,Drip or trickle,
905,ALL,24/04/1997,5,Drip or trickle,
905,ALL,25/04/1997,5,Drip or trickle,
905,ALL,26/04/1997,2,Drip or trickle,
905,ALL,27/04/1997,4,Drip or trickle,
905,ALL,29/04/1997,4,Drip or trickle,
905,ALL,2/5/1997,3,Drip or trickle,
905,ALL,3/5/1997,3,Drip or trickle,
905,ALL,4/5/1997,3,Drip or trickle,
905,ALL,5/5/1997,3,Drip or trickle,
905,ALL,6/5/1997,3,Drip or trickle,
905,ALL,7/5/1997,3,Drip or trickle,
905,ALL,10/5/1997,6,Drip or trickle,
905,ALL,11/5/1997,4,Drip or trickle,
905,ALL,12/5/1997,2,Drip or trickle,
905,ALL,13/05/1997,2,Drip or trickle,
905,ALL,14/05/1997,4,Drip or trickle,
905,ALL,15/05/1997,2,Drip or trickle,
905,ALL,16/06/1997,2,Drip or trickle,
905,ALL,17/06/1997,2,Drip or trickle,
905,ALL,18/06/1997,2,Drip or trickle,
905,ALL,20/06/1997,6,Drip or trickle,
905,ALL,22/06/1997,2,Drip or trickle,
905,ALL,23/06/1997,2,Drip or trickle,
905,ALL,24/06/1997,2,Drip or trickle,
905,ALL,25/06/1997,2,Drip or trickle,
905,ALL,26/06/1997,2,Drip or trickle,
905,ALL,27/06/1997,2,Drip or trickle,
905,ALL,28/06/1997,2,Drip or trickle,
905,ALL,29/06/1997,2,Drip or trickle,
905,ALL,30/06/1997,2,Drip or trickle,
905,ALL,1/7/1997,2,Drip or trickle,
905,ALL,2/7/1997,2,Drip or trickle,
905,ALL,3/7/1997,2,Drip or trickle,
905,ALL,4/7/1997,2,Drip or trickle,
905,ALL,5/7/1997,2,Drip or trickle,
905,ALL,6/7/1997,2,Drip or trickle,
905,ALL,7/7/1997,2,Drip or trickle,
905,ALL,8/7/1997,2,Drip or trickle,
905,ALL,9/7/1997,2,Drip or trickle,
905,ALL,10/7/1997,2,Drip or trickle,
905,ALL,11/7/1997,3,Drip or trickle,
906,ALL,19/09/1997,5,Drip or trickle,
906,ALL,17/10/1997,2,Drip or trickle,
906,ALL,18/10/1997,2,Drip or trickle,
906,ALL,19/10/1997,2,Drip or trickle,
906,ALL,20/10/1997,2,Drip or trickle,
906,ALL,24/10/1997,2,Drip or trickle,
906,ALL,25/10/1997,2,Drip or trickle,
906,ALL,26/10/1997,2,Drip or trickle,
906,ALL,27/10/1997,2,Drip or trickle,
906,ALL,28/10/1997,2,Drip or trickle,
906,ALL,5/11/1997,1,Drip or trickle,
906,ALL,24/11/1997,2,Drip or trickle,
906,ALL,25/11/1997,2,Drip or trickle,
906,ALL,26/11/1997,2,Drip or trickle,
906,ALL,27/11/1997,1,Drip or trickle,
906,ALL,1/12/1997,2,Drip or trickle,
906,ALL,2/12/1997,2,Drip or trickle,
906,ALL,4/12/1997,2,Drip or trickle,
906,ALL,5/12/1997,2,Drip or trickle,
906,ALL,6/12/1997,2,Drip or trickle,
906,ALL,7/12/1997,2,Drip or trickle,
906,ALL,8/12/1997,2,Drip or trickle,
906,ALL,9/12/1997,2,Drip or trickle,
906,ALL,10/12/1997,2,Drip or trickle,
906,ALL,14/12/1997,5,Drip or trickle,
906,ALL,20/12/1997,5,Drip or trickle,
906,ALL,21/12/1997,5,Drip or trickle,
906,ALL,22/12/1997,5,Drip or trickle,
906,ALL,24/12/1997,3,Drip or trickle,
906,ALL,25/12/1997,3,Drip or trickle,
906,ALL,26/12/1997,3,Drip or trickle,
906,ALL,27/12/1997,3,Drip or trickle,
906,ALL,28/12/1997,3,Drip or trickle,
906,ALL,1/1/1998,3,Drip or trickle,
906,ALL,2/1/1998,3,Drip or trickle,
906,ALL,3/1/1998,3,Drip or trickle,
906,ALL,4/1/1998,3,Drip or trickle,
906,ALL,5/1/1998,4,Drip or trickle,
906,ALL,6/1/1998,4,Drip or trickle,
906,ALL,7/1/1998,4,Drip or trickle,
906,ALL,8/1/1998,4,Drip or trickle,
906,ALL,9/1/1998,5,Drip or trickle,
906,ALL,10/1/1998,4,Drip or trickle,
906,ALL,14/01/1998,4,Drip or trickle,
906,ALL,15/01/1998,4,Drip or trickle,
906,ALL,16/01/1998,4,Drip or trickle,
906,ALL,22/01/1998,4,Drip or trickle,
906,ALL,23/01/1998,4,Drip or trickle,
906,ALL,24/01/1998,4,Drip or trickle,
906,ALL,25/01/1998,4,Drip or trickle,
906,ALL,26/01/1998,4,Drip or trickle,
906,ALL,27/01/1998,4,Drip or trickle,
906,ALL,28/01/1998,4,Drip or trickle,
906,ALL,30/01/1998,1,Drip or trickle,
906,ALL,31/01/1998,1,Drip or trickle,
906,ALL,1/2/1998,1,Drip or trickle,
906,ALL,2/2/1998,1,Drip or trickle,
906,ALL,3/2/1998,1,Drip or trickle,
906,ALL,4/2/1998,3,Drip or trickle,
906,ALL,5/2/1998,3,Drip or trickle,
906,ALL,6/2/1998,3,Drip or trickle,
906,ALL,7/2/1998,3,Drip or trickle,
906,ALL,8/2/1998,1,Drip or trickle,
906,ALL,9/2/1998,4,Drip or trickle,
906,ALL,10/2/1998,3,Drip or trickle,
906,ALL,12/2/1998,1,Drip or trickle,
906,ALL,13/02/1998,1,Drip or trickle,
906,ALL,16/02/1998,4,Drip or trickle,
906,ALL,19/02/1998,1,Drip or trickle,
906,ALL,20/02/1998,1,Drip or trickle,
906,ALL,21/02/1998,1,Drip or trickle,
906,ALL,22/02/1998,1,Drip or trickle,
906,ALL,27/02/1998,5,Drip or trickle,
906,ALL,2/3/1998,5,Drip or trickle,
906,ALL,3/3/1998,3,Drip or trickle,
906,ALL,4/3/1998,5,Drip or trickle,
906,ALL,5/3/1998,4,Drip or trickle,
906,ALL,6/3/1998,5,Drip or trickle,
906,ALL,7/3/1998,5,Drip or trickle,
906,ALL,8/3/1998,5,Drip or trickle,
906,ALL,9/3/1998,7,Drip or trickle,
906,ALL,11/3/1998,3,Drip or trickle,
906,ALL,12/3/1998,3,Drip or trickle,
906,ALL,13/03/1998,5,Drip or trickle,
906,ALL,14/03/1998,5,Drip or trickle,
906,ALL,15/03/1998,2,Drip or trickle,
906,ALL,16/03/1998,6,Drip or trickle,
906,ALL,17/03/1998,4,Drip or trickle,
906,ALL,18/03/1998,5,Drip or trickle,
906,ALL,20/03/1998,5,Drip or trickle,
906,ALL,21/03/1998,5,Drip or trickle,
906,ALL,22/03/1998,3,Drip or trickle,
906,ALL,23/03/1998,4,Drip or trickle,
906,ALL,24/03/1998,4,Drip or trickle,
906,ALL,25/03/1998,5,Drip or trickle,
906,ALL,26/03/1998,7,Drip or trickle,
906,ALL,27/03/1998,4,Drip or trickle,
906,ALL,28/03/1998,4,Drip or trickle,
906,ALL,29/03/1998,4,Drip or trickle,
906,ALL,30/03/1998,4,Drip or trickle,
906,ALL,31/03/1998,4,Drip or trickle,
906,ALL,1/4/1998,4,Drip or trickle,
906,ALL,4/4/1998,1,Drip or trickle,
906,ALL,5/4/1998,3,Drip or trickle,
906,ALL,6/4/1998,6,Drip or trickle,
906,ALL,7/4/1998,6,Drip or trickle,
906,ALL,8/4/1998,3,Drip or trickle,
906,ALL,9/4/1998,4,Drip or trickle,
906,ALL,10/4/1998,4,Drip or trickle,
906,ALL,11/4/1998,6,Drip or trickle,
906,ALL,20/04/1998,6,Drip or trickle,
906,ALL,21/04/1998,4,Drip or trickle,
906,ALL,22/04/1998,4,Drip or trickle,
906,ALL,23/04/1998,2,Drip or trickle,
906,ALL,30/04/1998,2,Drip or trickle,
906,ALL,19/06/1998,5,Drip or trickle,
906,ALL,20/06/1998,5,Drip or trickle,
906,ALL,22/06/1998,5,Drip or trickle,
906,ALL,23/06/1998,2,Drip or trickle,
906,ALL,24/06/1998,3,Drip or trickle,
906,ALL,25/06/1998,1,Drip or trickle,
906,ALL,26/06/1998,1,Drip or trickle,
906,ALL,27/06/1998,1,Drip or trickle,
906,ALL,28/06/1998,1,Drip or trickle,
906,ALL,29/06/1998,4,Drip or trickle,
906,ALL,2/7/1998,3,Drip or trickle,
906,ALL,3/7/1998,3,Drip or trickle,
906,ALL,4/7/1998,3,Drip or trickle,
906,ALL,7/7/1998,1,Drip or trickle,
906,ALL,8/7/1998,5,Drip or trickle,
907,ALL,12/10/1998,3,Drip or trickle,Check for leaks
907,ALL,18/12/1998,2,Drip or trickle,Fertigation
907,ALL,19/01/1999,2,Drip or trickle,Fertigation
907,ALL,29/01/1999,3,Drip or trickle,
907,ALL,30/01/1999,3,Drip or trickle,
907,ALL,31/01/1999,3,Drip or trickle,
907,ALL,18/02/1999,2,Drip or trickle,Fertigation
907,ALL,19/02/1999,5,Drip or trickle,
907,ALL,20/02/1999,5,Drip or trickle,
907,ALL,11/3/1999,2,Drip or trickle,Fertigate
907,ALL,19/04/1999,5,Drip or trickle,
907,ALL,20/04/1999,5,Drip or trickle,
907,ALL,21/04/1999,5,Drip or trickle,
907,ALL,22/04/1999,5,Drip or trickle,
907,ALL,23/04/1999,5,Drip or trickle,
907,ALL,24/04/1999,5,Drip or trickle,
907,ALL,25/04/1999,5,Drip or trickle,
907,ALL,26/04/1999,5,Drip or trickle,
907,ALL,27/04/1999,5,Drip or trickle,
907,ALL,28/04/1999,4,Drip or trickle,
907,ALL,29/04/1999,4,Drip or trickle,
907,ALL,30/04/1999,4,Drip or trickle,
907,ALL,1/5/1999,4,Drip or trickle,
907,ALL,2/5/1999,4,Drip or trickle,
907,ALL,3/5/1999,4,Drip or trickle,
907,ALL,4/5/1999,4,Drip or trickle,
907,ALL,5/5/1999,4,Drip or trickle,
907,ALL,7/6/1999,3,Drip or trickle,
907,ALL,8/6/1999,3,Drip or trickle,
907,ALL,9/6/1999,3,Drip or trickle,
907,ALL,10/6/1999,3,Drip or trickle,
907,ALL,11/6/1999,3,Drip or trickle,
907,ALL,14/06/1999,3,Drip or trickle,
907,ALL,15/06/1999,3,Drip or trickle,
907,ALL,16/06/1999,3,Drip or trickle,
907,ALL,17/06/1999,3,Drip or trickle,
908,ALL,21/09/1999,2,Drip or trickle,
908,ALL,22/09/1999,2,Drip or trickle,
908,ALL,23/09/1999,2,Drip or trickle,
908,ALL,24/09/1999,2,Drip or trickle,
908,ALL,25/09/1999,2,Drip or trickle,
908,ALL,26/09/1999,2,Drip or trickle,
908,ALL,27/09/1999,2,Drip or trickle,
908,ALL,28/09/1999,2,Drip or trickle,
908,ALL,29/09/1999,2,Drip or trickle,
908,ALL,30/09/1999,2,Drip or trickle,
908,ALL,1/10/1999,2,Drip or trickle,
908,ALL,2/10/1999,2,Drip or trickle,
908,ALL,3/10/1999,2,Drip or trickle,
908,ALL,4/10/1999,2,Drip or trickle,
908,ALL,5/10/1999,2,Drip or trickle,
908,ALL,6/10/1999,2,Drip or trickle,
908,ALL,7/10/1999,2,Drip or trickle,
908,ALL,8/10/1999,2,Drip or trickle,
908,ALL,9/10/1999,2,Drip or trickle,
908,ALL,10/10/1999,2,Drip or trickle,
908,ALL,11/10/1999,2,Drip or trickle,
908,ALL,12/10/1999,2,Drip or trickle,
908,ALL,13/10/1999,2,Drip or trickle,
908,ALL,14/10/1999,2,Drip or trickle,
908,ALL,15/10/1999,2,Drip or trickle,
908,ALL,16/10/1999,2,Drip or trickle,
908,ALL,17/10/1999,2,Drip or trickle,
908,ALL,18/10/1999,2,Drip or trickle,
908,ALL,19/10/1999,2,Drip or trickle,
908,ALL,20/10/1999,2,Drip or trickle,
908,ALL,24/11/1999,3,Drip or trickle,
908,ALL,25/11/1999,3,Drip or trickle,
908,ALL,26/11/1999,3,Drip or trickle,
908,ALL,27/11/1999,3,Drip or trickle,
908,ALL,28/11/1999,3,Drip or trickle,
908,ALL,29/11/1999,3,Drip or trickle,
908,ALL,30/11/1999,3,Drip or trickle,
908,ALL,1/12/1999,3,Drip or trickle,
908,ALL,2/12/1999,3,Drip or trickle,
908,ALL,3/12/1999,3,Drip or trickle,
908,ALL,4/12/1999,3,Drip or trickle,
908,ALL,5/12/1999,3,Drip or trickle,
908,ALL,6/12/1999,3,Drip or trickle,
908,ALL,7/12/1999,3,Drip or trickle,
908,ALL,8/12/1999,3,Drip or trickle,
908,ALL,9/12/1999,3,Drip or trickle,
908,ALL,10/12/1999,3,Drip or trickle,
908,ALL,11/12/1999,3,Drip or trickle,
908,ALL,12/12/1999,3,Drip or trickle,
908,ALL,13/12/1999,3,Drip or trickle,
908,ALL,14/12/1999,3,Drip or trickle,
908,ALL,15/12/1999,3,Drip or trickle,
908,ALL,16/12/1999,3,Drip or trickle,
908,ALL,17/12/1999,3,Drip or trickle,
908,ALL,18/12/1999,3,Drip or trickle,
908,ALL,19/12/1999,3,Drip or trickle,
908,ALL,18/01/2000,5,Drip or trickle,
908,ALL,19/01/2000,5,Drip or trickle,
908,ALL,20/01/2000,5,Drip or trickle,
908,ALL,21/01/2000,5,Drip or trickle,
908,ALL,22/01/2000,5,Drip or trickle,
908,ALL,23/01/2000,5,Drip or trickle,
908,ALL,24/01/2000,5,Drip or trickle,
908,ALL,25/01/2000,5,Drip or trickle,
908,ALL,26/01/2000,5,Drip or trickle,
908,ALL,27/01/2000,5,Drip or trickle,
908,ALL,28/01/2000,5,Drip or trickle,
908,ALL,29/01/2000,5,Drip or trickle,
908,ALL,30/01/2000,5,Drip or trickle,
908,ALL,31/01/2000,5,Drip or trickle,
908,ALL,1/2/2000,5,Drip or trickle,
908,ALL,2/2/2000,5,Drip or trickle,
908,ALL,3/2/2000,5,Drip or trickle,
908,ALL,4/2/2000,5,Drip or trickle,
908,ALL,5/2/2000,5,Drip or trickle,
908,ALL,6/2/2000,5,Drip or trickle,
908,ALL,7/2/2000,5,Drip or trickle,
908,ALL,8/2/2000,5,Drip or trickle,
908,ALL,9/2/2000,5,Drip or trickle,
908,ALL,10/2/2000,5,Drip or trickle,
908,ALL,11/2/2000,5,Drip or trickle,
908,ALL,21/02/2000,5,Drip or trickle,
908,ALL,22/02/2000,5,Drip or trickle,
908,ALL,23/02/2000,5,Drip or trickle,
908,ALL,24/02/2000,5,Drip or trickle,
908,ALL,25/02/2000,5,Drip or trickle,
908,ALL,26/02/2000,5,Drip or trickle,
908,ALL,27/02/2000,5,Drip or trickle,
908,ALL,28/02/2000,5,Drip or trickle,
908,ALL,29/02/2000,5,Drip or trickle,
908,ALL,1/3/2000,5,Drip or trickle,
908,ALL,2/3/2000,5,Drip or trickle,
908,ALL,3/3/2000,5,Drip or trickle,
908,ALL,4/3/2000,5,Drip or trickle,
908,ALL,5/3/2000,5,Drip or trickle,
908,ALL,6/3/2000,5,Drip or trickle,
908,ALL,7/3/2000,5,Drip or trickle,
908,ALL,8/3/2000,5,Drip or trickle,
908,ALL,9/3/2000,5,Drip or trickle,
908,ALL,10/3/2000,5,Drip or trickle,
908,ALL,11/3/2000,5,Drip or trickle,
908,ALL,12/3/2000,5,Drip or trickle,
908,ALL,13/03/2000,5,Drip or trickle,
908,ALL,14/03/2000,5,Drip or trickle,
908,ALL,15/03/2000,5,Drip or trickle,
908,ALL,16/03/2000,5,Drip or trickle,
908,ALL,17/03/2000,5,Drip or trickle,
908,ALL,18/03/2000,5,Drip or trickle,
908,ALL,19/03/2000,5,Drip or trickle,
908,ALL,20/03/2000,5,Drip or trickle,
908,ALL,21/03/2000,5,Drip or trickle,
908,ALL,22/03/2000,5,Drip or trickle,
908,ALL,23/03/2000,5,Drip or trickle,
908,ALL,24/03/2000,5,Drip or trickle,
908,ALL,25/03/2000,5,Drip or trickle,
908,ALL,26/03/2000,5,Drip or trickle,
908,ALL,27/03/2000,5,Drip or trickle,
908,ALL,28/03/2000,5,Drip or trickle,
908,ALL,29/03/2000,5,Drip or trickle,
908,ALL,30/03/2000,5,Drip or trickle,
908,ALL,31/03/2000,5,Drip or trickle,
908,ALL,1/4/2000,5,Drip or trickle,
908,ALL,2/4/2000,5,Drip or trickle,
908,ALL,3/4/2000,5,Drip or trickle,
908,ALL,4/4/2000,5,Drip or trickle,
908,ALL,5/4/2000,5,Drip or trickle,
908,ALL,6/4/2000,5,Drip or trickle,
908,ALL,7/4/2000,5,Drip or trickle,
908,ALL,8/4/2000,5,Drip or trickle,
908,ALL,9/4/2000,5,Drip or trickle,
908,ALL,10/4/2000,5,Drip or trickle,
908,ALL,11/4/2000,5,Drip or trickle,
908,ALL,12/4/2000,5,Drip or trickle,
908,ALL,13/04/2000,5,Drip or trickle,
908,ALL,14/04/2000,5,Drip or trickle,
908,ALL,15/04/2000,5,Drip or trickle,
908,ALL,16/04/2000,5,Drip or trickle,
908,ALL,17/04/2000,5,Drip or trickle,
908,ALL,18/04/2000,5,Drip or trickle,
908,ALL,8/5/2000,2,Drip or trickle,
908,ALL,9/5/2000,2,Drip or trickle,
908,ALL,10/5/2000,2,Drip or trickle,
908,ALL,11/5/2000,2,Drip or trickle,
908,ALL,12/5/2000,2,Drip or trickle,
908,ALL,13/05/2000,2,Drip or trickle,
908,ALL,14/05/2000,2,Drip or trickle,
908,ALL,15/05/2000,2,Drip or trickle,
908,ALL,16/05/2000,2,Drip or trickle,
908,ALL,17/05/2000,2,Drip or trickle,
908,ALL,18/05/2000,2,Drip or trickle,
908,ALL,19/05/2000,2,Drip or trickle,
908,ALL,20/05/2000,2,Drip or trickle,
908,ALL,21/05/2000,2,Drip or trickle,
908,ALL,22/05/2000,2,Drip or trickle,
908,ALL,23/05/2000,2,Drip or trickle,
908,ALL,24/05/2000,2,Drip or trickle,
908,ALL,25/05/2000,2,Drip or trickle,
908,ALL,26/05/2000,2,Drip or trickle,
908,ALL,27/05/2000,2,Drip or trickle,
908,ALL,28/05/2000,2,Drip or trickle,
908,ALL,29/05/2000,2,Drip or trickle,
908,ALL,30/05/2000,2,Drip or trickle,
908,ALL,31/05/2000,2,Drip or trickle,
908,ALL,1/6/2000,2,Drip or trickle,
908,ALL,2/6/2000,2,Drip or trickle,
908,ALL,3/6/2000,2,Drip or trickle,
908,ALL,4/6/2000,2,Drip or trickle,
908,ALL,5/6/2000,2,Drip or trickle,
908,ALL,6/6/2000,2,Drip or trickle,
908,ALL,7/6/2000,2,Drip or trickle,
908,ALL,8/6/2000,2,Drip or trickle,
908,ALL,9/6/2000,2,Drip or trickle,
908,ALL,10/6/2000,2,Drip or trickle,
908,ALL,11/6/2000,2,Drip or trickle,
908,ALL,12/6/2000,2,Drip or trickle,
908,ALL,13/06/2000,2,Drip or trickle,
930,1,10/12/2000,35,Drip or trickle,
930,1,24/12/2000,35,Drip or trickle,
930,1,23/02/2001,31,Drip or trickle,
930,1,10/3/2001,50,Drip or trickle,
930,1,16/04/2001,29,Drip or trickle,
930,2,10/12/2000,35,Drip or trickle,
930,2,21/12/2000,35,Drip or trickle,
930,2,13/02/2001,44,Drip or trickle,
930,2,23/02/2001,31,Drip or trickle,
930,2,10/3/2001,50,Drip or trickle,
930,2,3/4/2001,35,Drip or trickle,
930,2,16/04/2001,29,Drip or trickle,
930,2,12/5/2001,41,Drip or trickle,
930,3,8/12/2000,35,Drip or trickle,
930,3,22/12/2000,35,Drip or trickle,
930,3,5/1/2001,46,Drip or trickle,
930,3,13/02/2001,44,Drip or trickle,
930,3,23/02/2001,31,Drip or trickle,
930,3,10/3/2001,50,Drip or trickle,
930,3,3/4/2001,35,Drip or trickle,
930,3,16/04/2001,29,Drip or trickle,
930,5,6/12/2000,5,Drip or trickle,
930,5,8/12/2000,6,Drip or trickle,
930,5,11/12/2000,10,Drip or trickle,
930,5,15/12/2000,7,Drip or trickle,
930,5,21/12/2000,7,Drip or trickle,
930,5,25/12/2000,8,Drip or trickle,
930,5,6/1/2001,9,Drip or trickle,
930,5,9/1/2001,8,Drip or trickle,
930,5,12/1/2001,10,Drip or trickle,
930,5,21/01/2001,8,Drip or trickle,
930,5,22/01/2001,4,Drip or trickle,
930,5,28/01/2001,10,Drip or trickle,
930,5,10/2/2001,9,Drip or trickle,
930,5,12/2/2001,6,Drip or trickle,
930,5,14/02/2001,3,Drip or trickle,
930,5,15/02/2001,8,Drip or trickle,
930,5,16/02/2001,12,Drip or trickle,
930,5,24/02/2001,7,Drip or trickle,
930,5,25/02/2001,6,Drip or trickle,
930,5,2/3/2001,14,Drip or trickle,
930,5,8/3/2001,8,Drip or trickle,
930,5,10/3/2001,12,Drip or trickle,
930,5,13/03/2001,3,Drip or trickle,
930,5,14/03/2001,7,Drip or trickle,
930,5,16/03/2001,1,Drip or trickle,
930,5,31/03/2001,12,Drip or trickle,
930,5,5/4/2001,9,Drip or trickle,
930,5,14/04/2001,18,Drip or trickle,
931,1,14/08/2000,25,Drip or trickle,
931,1,11/10/2000,50,Drip or trickle,
931,1,17/01/2001,9,Drip or trickle,
931,1,14/02/2001,31,Drip or trickle,
931,1,28/02/2001,37,Drip or trickle,
931,1,7/3/2001,34,Drip or trickle,
931,1,16/03/2001,37,Drip or trickle,
931,1,4/4/2001,33,Drip or trickle,
931,2,14/08/2000,25,Drip or trickle,
931,2,11/10/2000,50,Drip or trickle,
931,2,9/12/2000,50,Drip or trickle,
931,2,10/1/2001,40,Drip or trickle,
931,2,15/01/2001,11,Drip or trickle,
931,2,14/02/2001,31,Drip or trickle,
931,2,28/02/2001,37,Drip or trickle,
931,2,7/3/2001,34,Drip or trickle,
931,2,16/03/2001,37,Drip or trickle,
931,2,4/4/2001,33,Drip or trickle,
931,2,16/04/2001,36,Drip or trickle,
931,3,14/08/2000,25,Drip or trickle,
931,3,11/10/2000,50,Drip or trickle,
931,3,13/12/2000,21,Drip or trickle,
931,3,14/02/2001,31,Drip or trickle,
931,3,28/02/2001,37,Drip or trickle,
931,3,7/3/2001,34,Drip or trickle,
931,3,16/03/2001,37,Drip or trickle,
931,3,4/4/2001,33,Drip or trickle,
